SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
9,07:22:03,2024-07-21,Canopy Sample,Kyle,,009,,,0.096851,2.923034,0.093745,1.459404,1.249668,1.208673,2.790401,1.540733,11.968367,12.374294,27.630741,0.441786,7.500000,PSF-00238_20240721072203_ccf,0.000000,0.000000,0.000000,75.665833,166.457230,0.545434,0.5,0.80,212.286743,1.000000,53.62,51.87,19.89,22.83,22.83,100.99,156.9,155.8,0.7,973,4.127,07:20:54,2024-07-21,-1.53,1,-0.001,-0.001,-9999.000,0.136,2.800,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,153.677704,25,-8.772058,154.656525,153.891327,0.765198,2.521836,2.469303,1.650018,0.929080,0.334692,0.034909,0.141189,0.884638,75.665833,0.001024,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072203_ccf,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
10,07:22:11,2024-07-21,Canopy Sample,Kyle,,010,,,0.129096,2.921418,0.123633,1.583513,1.256743,1.212211,2.525942,1.269199,12.003958,12.444939,25.013226,0.441786,7.500000,PSF-00238_20240721072211_d4c,0.000000,0.000000,0.000000,70.018532,234.810440,0.701808,0.5,0.80,208.800827,1.000000,53.88,51.97,19.90,21.19,21.19,100.98,156.7,144.1,8.0,744,4.127,07:20:54,2024-07-21,-1.53,1,-0.001,-0.002,-9999.000,0.024,-0.067,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,212.251068,25,-15.511908,213.706253,212.589737,1.116516,2.521994,2.469647,1.648324,0.900227,0.334511,0.015872,0.142392,0.701520,70.018532,0.001042,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072211_d4c,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
11,07:22:23,2024-07-21,Canopy Sample,Kyle,,011,,,0.105187,2.922630,0.101533,1.139330,1.238236,1.206216,2.351413,1.113178,11.943116,12.260154,23.282068,0.441786,7.500000,PSF-00238_20240721072223_86c,0.000000,0.000000,0.000000,88.163498,337.501251,0.738776,0.5,0.80,190.321030,1.000000,53.05,51.68,19.91,20.03,20.03,101.00,156.8,135.1,13.9,644,4.126,07:20:54,2024-07-21,-1.53,1,0.004,0.002,-0.009,-0.123,-0.196,-0.296,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,316.610443,25,-14.444999,317.603577,316.808899,0.794678,2.521545,2.468518,1.649594,0.878122,0.334335,0.002504,0.144064,0.621830,88.163498,0.001045,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072223_86c,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
12,07:22:37,2024-07-21,Canopy Sample,Kyle,,012,,,0.126540,2.920905,0.121286,1.730845,1.293859,1.245180,2.706491,1.412632,12.330009,12.812036,26.800188,0.441786,7.500000,PSF-00238_20240721072237_997,0.000000,0.000000,0.000000,96.531273,222.903915,0.566938,0.5,0.80,227.257980,1.000000,55.37,53.28,19.93,22.32,22.32,100.99,156.6,149.7,4.4,1002,4.125,07:20:54,2024-07-21,-1.53,1,0.002,-0.000,-0.011,-1.620,0.556,3.130,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,206.419586,25,-11.583579,206.835144,206.310516,0.524628,2.523934,2.471629,1.647786,0.913956,0.334089,0.028542,0.146131,0.907894,96.531273,0.001016,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072237_997,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
13,07:23:07,2024-07-21,Canopy Sample,Kyle,,013,,,0.104843,2.921695,0.101211,1.224906,1.291904,1.257475,2.491252,1.199348,12.451352,12.792273,24.668062,0.441786,7.500000,PSF-00238_20240721072307_892,0.000000,0.000000,0.000000,66.366791,226.292206,0.706721,0.5,0.80,132.767090,1.000000,55.10,53.63,19.99,20.97,20.97,100.99,156.7,130.1,17.0,470,4.125,07:20:54,2024-07-21,-1.53,1,0.003,0.001,-9999.000,-0.265,-0.390,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,210.225464,25,-11.055568,210.266586,210.455185,-0.188599,2.524435,2.471258,1.648614,0.866243,0.333370,0.012326,0.150498,0.482521,66.366791,0.001020,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072307_892,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
14,07:23:20,2024-07-21,Canopy Sample,Kyle,,014,,,0.088304,2.921829,0.085713,1.034811,1.262563,1.233470,2.459379,1.196816,12.213394,12.501460,24.351915,0.441786,7.500000,PSF-00238_20240721072320_b84,0.000000,0.000000,0.000000,56.515575,196.189178,0.711933,0.5,0.80,195.187119,1.000000,53.76,52.52,20.01,20.76,20.76,100.99,156.7,154.4,1.5,685,4.124,07:20:54,2024-07-21,-1.53,1,-0.001,-0.002,-0.009,0.084,0.029,-0.007,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,177.752853,25,-12.684962,178.061493,178.018066,0.043427,2.522777,2.469451,1.648753,0.925625,0.333009,0.009631,0.152334,0.654880,56.515575,0.001026,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072320_b84,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
15,07:23:29,2024-07-21,Canopy Sample,Kyle,,015,,,0.117652,2.920166,0.113095,1.308139,1.270664,1.233846,2.417366,1.146702,12.218441,12.583044,23.938522,0.441786,7.500000,PSF-00238_20240721072329_7a4,0.000000,0.000000,0.000000,77.649597,310.402527,0.749842,0.5,0.80,182.062515,1.000000,54.04,52.47,20.03,20.48,20.48,100.98,156.5,152.9,2.3,607,4.123,07:20:54,2024-07-21,-1.53,1,-0.001,-0.003,-9999.000,-0.179,-0.664,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,284.699310,25,-17.990475,285.396698,284.631287,0.765411,2.522700,2.469822,1.647015,0.921857,0.332746,0.006226,0.153587,0.592241,77.649597,0.001044,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072329_7a4,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
16,07:23:50,2024-07-21,Canopy Sample,Kyle,,016,,,0.099417,2.920831,0.096144,1.112511,1.285733,1.254446,2.432556,1.146824,12.424097,12.733965,24.092171,0.441786,7.500000,PSF-00238_20240721072350_cfe,0.000000,0.000000,0.000000,110.670448,306.137634,0.638494,0.5,0.80,157.401993,1.000000,54.52,53.19,20.08,20.58,20.58,100.97,156.6,134.7,14.0,616,4.123,07:20:54,2024-07-21,-1.53,1,-0.002,-0.002,-9999.000,0.875,1.163,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,289.279816,25,-11.848492,289.026611,289.164764,-0.138153,2.523754,2.470452,1.647710,0.877349,0.332106,0.006834,0.156349,0.599669,110.670448,0.001021,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072350_cfe,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
17,07:24:02,2024-07-21,Canopy Sample,Kyle,,017,,,0.119846,2.918104,0.115118,1.287106,1.296939,1.260663,2.405303,1.108364,12.483944,12.843175,23.818951,0.441786,7.500000,PSF-00238_20240721072402_485,0.000000,0.000000,0.000000,76.704384,285.574432,0.731403,0.5,0.80,239.025711,1.000000,54.90,53.37,20.11,20.40,20.40,100.98,156.3,150.1,3.9,817,4.122,07:20:54,2024-07-21,-1.53,1,0.001,-0.000,-0.012,-0.094,-0.278,-1.246,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,258.822784,25,-18.496712,259.420746,259.078033,0.342712,2.524013,2.470966,1.644869,0.914996,0.331765,0.004469,0.157950,0.760009,76.704384,0.001035,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072402_485,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
18,07:24:13,2024-07-21,Canopy Sample,Kyle,,018,,,0.212394,2.921991,0.198002,2.063633,1.316517,1.258543,2.349913,1.033396,12.462576,13.036656,23.269749,0.441786,7.500000,PSF-00238_20240721072413_c5f,0.000000,0.000000,0.000000,70.085403,251.372162,0.721189,0.5,0.80,201.752167,1.000000,55.67,53.22,20.12,20.02,20.02,100.99,156.7,144.1,8.1,699,4.122,07:20:54,2024-07-21,-1.53,1,0.001,-0.003,-0.013,-0.177,-0.257,-0.505,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,226.891632,25,-16.870945,226.659531,227.204651,-0.545120,2.523790,2.471992,1.648924,0.900150,0.331534,0.000005,0.159316,0.666033,70.085403,0.001043,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072413_c5f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
19,07:24:22,2024-07-21,Canopy Sample,Kyle,,019,,,0.186211,2.920946,0.175051,1.737790,1.319040,1.270183,2.303538,0.984498,12.578341,13.062162,22.811424,0.441786,7.500000,PSF-00238_20240721072422_075,0.000000,0.000000,0.000000,89.898346,342.289429,0.737362,0.5,0.80,189.148651,1.000000,55.73,53.67,20.14,19.70,19.70,100.98,156.6,147.2,6.0,641,4.122,07:20:54,2024-07-21,-1.53,1,0.001,-0.001,-0.038,-0.308,-0.646,-1.478,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,321.077576,25,-14.753459,320.751068,321.155212,-0.404144,2.524447,2.472066,1.647830,0.907755,0.331347,-0.003782,0.160417,0.619641,89.898346,0.001039,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072422_075,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
20,07:24:29,2024-07-21,Canopy Sample,Kyle,,020,,,0.248161,2.918175,0.228712,2.565584,1.324766,1.252481,2.436440,1.111675,12.403017,13.118831,24.127472,0.441786,7.500000,PSF-00238_20240721072429_a7b,0.000000,0.000000,0.000000,75.992706,296.946350,0.744086,0.5,0.80,212.382812,1.000000,55.95,52.89,20.15,20.61,20.61,100.98,156.3,154.2,1.3,714,4.122,07:20:54,2024-07-21,-1.53,1,0.001,-0.000,-9999.000,-0.399,-0.733,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,271.941315,25,-17.311863,274.494415,272.147217,2.347198,2.523294,2.472349,1.644943,0.925174,0.331236,0.006384,0.161237,0.677373,75.992706,0.001053,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072429_a7b,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
